1,Evan Barrett ,24,BSCS,300,2,Batsman,2018-05-29 14:13:00,2018-05-30 14:13:00
2,Caleb Davis ,23,BBA,322,3,All-Rounder,2018-05-30 14:13:00,2018-05-31 14:13:00
3,Rex Woods ,25,BBA,200,21,Bowler,2018-05-31 14:13:00,2018-06-01 14:13:00
4,Keith Allen ,19,BSSS,111,21,Bowler,2018-06-01 14:13:00,2018-06-02 14:13:00
5,Angel Tate ,23,IBA,300,22,All-Rounder,2018-06-02 14:13:00,2018-06-03 14:13:00
6,Tyrone Cobb ,22,BSEM,322,90,Batsman,2018-06-03 14:13:00,2018-06-04 14:13:00
7,Guadalupe Schwartz ,21,BSAF,200,2,All-Rounder,2018-06-04 14:13:00,2018-06-05 14:13:00
8,Lorenzo Miller ,20,MBA,111,3,Batsman,2018-06-05 14:13:00,2018-06-06 14:13:00
9,Daniel Howard ,23,Faculty,300,21,All-Rounder,2018-06-06 14:13:00,2018-06-07 14:13:00
10,Clark Ferguson ,25,BSCS,322,21,Bowler,2018-06-07 14:13:00,2018-06-08 14:13:00
11,Stewart Brooks ,19,BBA,200,22,All-Rounder,2018-06-08 14:13:00,2018-06-09 14:13:00
12,Jesse Freeman ,23,BBA,111,2,All-Rounder,2018-06-09 14:13:00,2018-06-10 14:13:00
13,Bert Shaw ,22,BSSS,300,3,Bowler,2018-06-10 14:13:00,2018-06-11 14:13:00
14,Nicholas Peterson ,19,IBA,322,21,Bowler,2018-06-11 14:13:00,2018-06-12 14:13:00
15,Gilberto Washington ,23,BSEM,200,21,All-Rounder,2018-06-12 14:13:00,2018-06-13 14:13:00
16,Ronnie Boone ,22,BBA,111,22,Batsman,2018-06-13 14:13:00,2018-06-14 14:13:00
17,Gregg Fuller ,21,BSSS,111,22,All-Rounder,2018-06-14 14:13:00,2018-06-15 14:13:00
18,Rene Myers ,20,IBA,300,90,Batsman,2018-06-15 14:13:00,2018-06-16 14:13:00
19,Fredrick Hunt ,23,BSEM,322,2,All-Rounder,2018-06-16 14:13:00,2018-06-17 14:13:00
20,Wendell Carpenter ,25,BSAF,200,3,Bowler,2018-06-17 14:13:00,2018-06-18 14:13:00
21,Kerry Wright ,19,MBA,111,21,Bowler,2018-06-18 14:13:00,2018-06-19 14:13:00
22,Timmy Bishop ,23,Faculty,300,21,All-Rounder,2018-06-19 14:13:00,2018-06-20 14:13:00
23,Horace Garcia ,19,BSCS,322,22,Batsman,2018-06-20 14:13:00,2018-06-21 14:13:00
24,Bruce Dean ,23,IBA,200,2,All-Rounder,2018-06-21 14:13:00,2018-06-22 14:13:00
25,Jerome Mckinney ,22,BSEM,111,3,Batsman,2018-06-22 14:13:00,2018-06-23 14:13:00
26,Douglas Robinson ,21,BSAF,300,22,All-Rounder,2018-06-23 14:13:00,2018-06-24 14:13:00
27,Emmett Morris ,20,MBA,322,90,Bowler,2018-06-24 14:13:00,2018-06-25 14:13:00
28,Garrett Wilson ,23,Faculty,111,2,Bowler,2018-06-25 14:13:00,2018-06-26 14:13:00
29,Corey Gonzalez ,25,BSCS,300,3,All-Rounder,2018-06-26 14:13:00,2018-06-27 14:13:00
30,Lee Nunez ,19,BBA,322,21,Batsman,2018-06-27 14:13:00,2018-06-28 14:13:00
31,Eric Perez ,23,BBA,200,21,All-Rounder,2018-06-28 14:13:00,2018-06-29 14:13:00
32,Troy Craig ,23,BSSS,111,22,Batsman,2018-06-29 14:13:00,2018-06-30 14:13:00
33,Jason Glover ,25,IBA,300,2,All-Rounder,2018-06-30 14:13:00,2018-07-01 14:13:00
34,Ruben Watts ,19,BSEM,322,3,Bowler,2018-07-01 14:13:00,2018-07-02 14:13:00
35,Joe Cortez ,23,BBA,200,21,Bowler,2018-07-02 14:13:00,2018-07-03 14:13:00
36,Wilfred Hale ,19,BSSS,111,21,All-Rounder,2018-07-03 14:13:00,2018-07-04 14:13:00
37,Irving Henry ,23,BSSS,300,22,Batsman,2018-07-04 14:13:00,2018-07-05 14:13:00
38,Angelo Long ,22,IBA,322,22,All-Rounder,2018-07-05 14:13:00,2018-07-06 14:13:00
